Student Name,Assessment Name,Score,Date
Sama,Tree decision,85,4/4/2026
Neema Juma,Tree decision,43,4/5/2026
BKR,Tree decision,54,4/6/2026
Peter Barasa,Tree decision,65,4/7/2026
Amina Yusuf,Tree decision,23,4/8/2026
Faith Achieng,Tree decision,23,4/9/2026
Brian Kibet,Tree decision,23,4/10/2026
Kelvin Muli,Tree decision,67,4/11/2026
Lydia Chebet,Tree decision,22,4/12/2026
Carol Njeri,Tree decision,66,4/13/2026
Mark Kiptoo,Tree decision,88,4/14/2026
Dennis Otieno,Tree decision,0,4/15/2026
Esther Mwangi,Tree decision,2,4/16/2026
